2020-02-15,16.67,11,1
2020-02-16,16.67,11,1
2020-02-17,16.67,12,1
2020-02-18,16.67,12,1
2020-02-19,16.67,12,1
2020-02-20,16.67,12,1
2020-02-21,16.67,12,1
2020-02-22,16.67,12,1
2020-02-23,16.67,12,1
2020-02-24,16.67,12,1
2020-02-25,23.81,12,1
2020-02-26,23.81,14,1
2020-02-27,23.81,17,2
2020-02-28,23.81,38,2
2020-02-29,38.1,57,2
2020-03-01,38.1,100,2
2020-03-02,38.1,130,2
2020-03-03,47.62,178,3
2020-03-04,47.62,212,4
2020-03-05,47.62,285,4
2020-03-06,47.62,423,7
2020-03-07,47.62,613,9
2020-03-08,47.62,716,10
2020-03-09,47.62,1126,19
2020-03-10,47.62,1412,30
2020-03-11,47.62,1784,33
2020-03-12,47.62,2281,48
2020-03-13,47.62,2876,61
2020-03-14,47.62,3661,79
2020-03-15,47.62,4499,91
2020-03-16,61.9,5423,127
2020-03-17,90.48,6633,148
2020-03-18,80.95,7730,175
2020-03-19,95.24,9134,244
2020-03-20,95.24,10995,372
2020-03-21,95.24,12612,450
2020-03-22,95.24,14459,562
2020-03-23,95.24,16018,674
2020-03-24,95.24,19856,860
2020-03-25,95.24,22302,1100
2020-03-26,95.24,25233,1331
2020-03-27,95.24,29155,1696
2020-03-28,95.24,32964,1995
2020-03-29,95.24,37575,2314
2020-03-30,95.24,40174,2606
2020-03-31,95.24,44550,3024
2020-04-01,95.24,52128,3523
2020-04-02,95.24,56989,4032
2020-04-03,95.24,59105,4503
2020-04-04,95.24,64338,6507
2020-04-05,95.24,68605,7560
2020-04-06,100,70478,8078
2020-04-07,100,74390,8911
2020-04-08,100,78167,10328
2020-04-09,100,82048,10869
2020-04-10,100,86334,12210
2020-04-11,100,90676,13197
