Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,1,0,14,0,0,1,2,1,0,19.05,19.05
"2020-03-01",0,,0,,0,,0,,1,1,0,,1,0,14,0,0,1,2,1,0,19.05,19.05
"2020-03-02",0,,0,,0,,0,,1,1,0,,1,0,14,0,0,1,2,1,0,19.05,19.05
"2020-03-03",0,,0,,0,,0,,1,1,0,,1,0,14,0,0,1,2,,,19.05,19.05
"2020-03-04",0,,0,,0,,0,,1,1,0,,1,0,14,18200000,0,1,2,,,19.05,19.05
"2020-03-05",0,,0,,0,,0,,1,1,0,,1,0,14,0,0,1,2,,,19.05,19.05
"2020-03-06",0,,0,,0,,0,,1,1,0,,1,0,14,0,0,1,2,,,19.05,19.05
"2020-03-07",0,,0,,0,,0,,1,1,0,,1,0,14,2692215,0,1,2,,,19.05,19.05
"2020-03-08",0,,0,,0,,0,,1,1,0,,1,0,14,0,0,1,2,,,19.05,19.05
"2020-03-09",0,,0,,0,,0,,1,1,0,,1,0,14,0,0,1,2,,,19.05,19.05
"2020-03-10",0,,0,,0,,0,,1,1,0,,1,0,14,0,0,1,2,2,0,19.05,19.05
"2020-03-11",0,,0,,0,,0,,1,1,0,,1,0,14,0,0,1,2,,,19.05,19.05
"2020-03-12",0,,0,,0,,0,,1,1,0,,1,0,14,0,0,1,2,,,19.05,19.05
"2020-03-13",0,,0,,0,,0,,1,1,0,,1,0,14,0,0,1,2,,,19.05,19.05
"2020-03-14",0,,0,,0,,0,,1,1,0,,1,0,14,0,0,1,2,,,19.05,19.05
"2020-03-15",0,,0,,0,,0,,1,1,0,,1,0,14,0,0,1,2,2,0,19.05,19.05
"2020-03-16",0,,0,,0,,0,,1,1,0,,1,163000000,14,0,0,1,2,2,0,19.05,19.05
"2020-03-17",0,,0,,0,,0,,1,1,0,,1,0,14,0,0,1,2,2,0,19.05,19.05
"2020-03-18",0,,1,0,2,0,0,,1,1,0,,1,3270000000,14,272869480,0,1,2,3,0,33.33,33.33
"2020-03-19",0,,1,0,2,0,0,,1,1,0,,1,0,14,0,0,1,2,8,0,33.33,33.33
"2020-03-20",2,0,1,0,2,0,0,,1,1,0,,3,0,14,0,0,1,2,8,0,52.38,52.38
"2020-03-21",2,0,1,0,2,0,0,,1,1,0,,3,0,14,0,0,1,2,12,0,52.38,52.38
"2020-03-22",2,0,1,0,2,0,0,,1,1,0,,3,0,14,0,0,1,2,22,0,52.38,52.38
"2020-03-23",2,1,1,0,2,0,2,0,1,1,1,0,3,0,14,0,0,1,2,30,0,71.43,71.43
"2020-03-24",2,1,1,0,2,0,2,0,1,1,1,0,3,0,13.5,0,0,1,2,40,1,71.43,71.43
"2020-03-25",2,1,1,0,2,0,2,0,1,1,1,0,3,0,13.5,0,0,1,2,44,1,71.43,71.43
"2020-03-26",2,1,1,0,2,0,2,0,1,1,1,0,3,0,13.5,44619620,0,1,2,51,1,71.43,71.43
"2020-03-27",2,1,1,0,2,0,2,0,1,1,1,0,3,0,13.5,0,0,1,2,65,1,71.43,71.43
"2020-03-28",2,1,1,0,2,0,2,0,1,1,1,0,3,0,13.5,0,0,1,2,81,1,71.43,71.43
"2020-03-29",2,1,1,0,2,0,2,0,1,1,2,0,3,0,13.5,0,0,1,2,97,1,76.19,76.19
"2020-03-30",2,1,2,0,2,0,2,0,1,1,2,0,3,0,13.5,0,0,1,2,97,1,80.95,80.95
"2020-03-31",2,1,2,0,2,0,2,0,1,1,2,0,3,0,13.5,0,0,1,2,131,2,80.95,80.95
"2020-04-01",2,1,2,0,2,0,2,0,1,1,2,0,3,0,13.5,0,0,1,2,131,2,80.95,80.95
"2020-04-02",2,1,2,0,2,0,2,0,1,1,2,0,3,0,13.5,0,0,1,2,151,2,80.95,80.95
"2020-04-03",2,1,2,0,2,0,2,0,1,1,2,0,3,0,13.5,0,0,1,2,174,2,80.95,80.95
"2020-04-04",2,1,2,0,2,0,2,0,1,1,2,0,3,0,13.5,0,0,1,2,190,2,80.95,80.95
"2020-04-05",2,1,2,0,2,0,2,0,1,1,2,0,3,0,13.5,0,0,1,2,210,4,80.95,80.95
"2020-04-06",2,1,2,0,2,0,2,0,1,1,2,0,3,0,13.5,0,0,1,2,232,5,80.95,80.95
"2020-04-07",2,1,2,0,2,0,2,0,1,1,2,0,3,0,13.5,0,0,1,2,238,5,80.95,80.95
"2020-04-08",2,1,2,0,2,0,2,0,1,1,2,0,3,0,13.5,0,0,1,2,254,6,80.95,80.95
"2020-04-09",2,1,2,0,2,0,2,0,1,1,2,0,3,0,13.5,0,0,1,2,276,6,80.95,80.95
"2020-04-10",2,1,2,0,2,0,2,0,1,1,2,0,3,0,13.5,0,0,1,2,288,7,80.95,80.95
"2020-04-11",2,1,2,0,2,0,2,0,1,1,2,0,3,0,13.5,0,0,1,2,305,7,80.95,80.95
