2020-02-15,9.52,,
2020-02-16,9.52,,
2020-02-17,9.52,,
2020-02-18,9.52,,
2020-02-19,9.52,,
2020-02-20,9.52,,
2020-02-21,9.52,,
2020-02-22,9.52,,
2020-02-23,9.52,,
2020-02-24,9.52,,
2020-02-25,9.52,,
2020-02-26,9.52,,
2020-02-27,9.52,,
2020-02-28,9.52,,
2020-02-29,9.52,,
2020-03-01,9.52,,
2020-03-02,9.52,,
2020-03-03,9.52,,
2020-03-04,9.52,,
2020-03-05,9.52,,
2020-03-06,9.52,,
2020-03-07,9.52,,
2020-03-08,9.52,,
2020-03-09,9.52,,
2020-03-10,9.52,,
2020-03-11,9.52,,
2020-03-12,9.52,,
2020-03-13,9.52,,
2020-03-14,9.52,,
2020-03-15,9.52,1,0
2020-03-16,23.81,1,0
2020-03-17,23.81,1,0
2020-03-18,23.81,1,0
2020-03-19,38.1,1,0
2020-03-20,38.1,2,0
2020-03-21,38.1,2,0
2020-03-22,38.1,2,0
2020-03-23,38.1,2,0
2020-03-24,42.86,2,0
2020-03-25,42.86,2,0
2020-03-26,42.86,2,0
2020-03-27,52.38,3,0
2020-03-28,52.38,3,0
2020-03-29,66.67,5,0
2020-03-30,66.67,5,0
2020-03-31,66.67,5,0
2020-04-01,66.67,5,0
2020-04-02,66.67,5,0
2020-04-03,66.67,6,1
2020-04-04,66.67,6,1
2020-04-05,66.67,6,1
2020-04-06,66.67,6,1
2020-04-07,66.67,6,1
2020-04-08,66.67,6,1
2020-04-09,66.67,6,1
2020-04-10,66.67,7,1
2020-04-11,66.67,7,1
