2020-02-15,14.29,,
2020-02-16,14.29,,
2020-02-17,14.29,,
2020-02-18,14.29,,
2020-02-19,14.29,,
2020-02-20,14.29,,
2020-02-21,14.29,,
2020-02-22,14.29,,
2020-02-23,14.29,,
2020-02-24,14.29,,
2020-02-25,14.29,,
2020-02-26,14.29,,
2020-02-27,14.29,,
2020-02-28,23.81,,
2020-02-29,23.81,,
2020-03-01,23.81,,
2020-03-02,23.81,,
2020-03-03,23.81,1,0
2020-03-04,23.81,,
2020-03-05,23.81,,
2020-03-06,23.81,5,0
2020-03-07,23.81,,
2020-03-08,33.33,7,0
2020-03-09,47.62,11,0
2020-03-10,47.62,15,0
2020-03-11,47.62,20,0
2020-03-12,47.62,45,0
2020-03-13,47.62,62,0
2020-03-14,76.19,86,0
2020-03-15,85.71,86,0
2020-03-16,85.71,118,0
2020-03-17,85.71,133,0
2020-03-18,85.71,133,0
2020-03-19,85.71,171,0
2020-03-20,90.48,238,0
2020-03-21,90.48,274,0
2020-03-22,90.48,392,0
2020-03-23,90.48,511,0
2020-03-24,90.48,562,0
2020-03-25,95.24,767,1
2020-03-26,95.24,900,2
2020-03-27,95.24,1012,3
2020-03-28,95.24,1104,3
2020-03-29,95.24,1203,4
2020-03-30,95.24,1229,8
2020-03-31,95.24,1453,8
2020-04-01,95.24,1563,10
2020-04-02,95.24,1720,16
2020-04-03,95.24,1885,21
2020-04-04,95.24,1885,21
2020-04-05,95.24,2179,29
2020-04-06,95.24,2385,34
2020-04-07,95.24,2523,38
2020-04-08,95.24,2795,41
2020-04-09,95.24,2932,41
2020-04-10,95.24,3287,44
2020-04-11,95.24,3651,47
