Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,2,0,1,1,0,,0,0,0,0,0,0,0,,,23.81,23.81
"2020-03-01",0,,0,,0,,2,0,1,1,0,,0,0,0,0,0,0,0,,,23.81,23.81
"2020-03-02",0,,0,,0,,2,0,1,1,0,,0,0,0,0,0,0,0,,,23.81,23.81
"2020-03-03",0,,0,,0,,2,0,1,1,0,,0,0,0,0,0,0,0,1,0,23.81,23.81
"2020-03-04",0,,0,,0,,2,0,1,1,0,,0,0,0,0,0,0,0,,,23.81,23.81
"2020-03-05",0,,0,,0,,2,0,1,1,0,,0,0,0,0,0,2,0,,,23.81,23.81
"2020-03-06",0,,0,,0,,2,0,1,1,0,,0,0,0,0,0,2,0,5,0,23.81,23.81
"2020-03-07",0,,0,,0,,2,0,1,1,0,,0,0,0,0,0,2,0,,,23.81,23.81
"2020-03-08",0,,0,,0,,2,0,1,1,2,0,0,0,0,0,0,2,0,7,0,33.33,33.33
"2020-03-09",2,1,0,,0,,2,0,1,1,2,0,0,0,0,0,0,2,1,11,0,47.62,47.62
"2020-03-10",2,1,0,,0,,2,0,1,1,2,0,0,0,0,0,0,2,1,15,0,47.62,47.62
"2020-03-11",2,1,0,,0,,2,0,1,1,2,0,0,0,0,0,10000000,2,1,20,0,47.62,47.62
"2020-03-12",2,1,0,,0,,2,0,1,1,2,0,0,0,0,0,0,2,1,45,0,47.62,47.62
"2020-03-13",2,1,0,,0,,2,0,1,1,2,0,0,0,0,0,0,2,1,62,0,47.62,47.62
"2020-03-14",2,1,0,,2,1,2,0,1,1,2,0,3,0,0,0,0,2,1,86,0,76.19,76.19
"2020-03-15",2,1,2,0,2,1,2,0,1,1,2,0,3,13500000000,0,0,0,2,1,86,0,85.71,85.71
"2020-03-16",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0,0,0,2,1,118,0,85.71,85.71
"2020-03-17",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.75,0,0,2,1,133,0,85.71,85.71
"2020-03-18",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.75,0,0,2,1,133,0,85.71,85.71
"2020-03-19",2,1,2,0,2,1,2,0,1,1,2,0,3,0,0.75,0,0,2,1,171,0,85.71,85.71
"2020-03-20",2,1,2,0,2,1,2,1,1,1,2,0,3,18500000000,0.75,0,0,2,1,238,0,90.48,90.48
"2020-03-21",2,1,2,0,2,1,2,1,1,1,2,0,3,0,0.75,0,0,2,1,274,0,90.48,90.48
"2020-03-22",2,1,2,0,2,1,2,1,1,1,2,0,3,0,0.75,0,0,2,1,392,0,90.48,90.48
"2020-03-23",2,1,2,0,2,1,2,1,1,1,2,0,3,0,0.75,0,0,2,1,511,0,90.48,90.48
"2020-03-24",2,1,2,0,2,1,2,1,1,1,2,0,3,0,0.75,0,0,2,1,562,0,90.48,90.48
"2020-03-25",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,767,1,95.24,95.24
"2020-03-26",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,900,2,95.24,95.24
"2020-03-27",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,1012,3,95.24,95.24
"2020-03-28",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,1104,3,95.24,95.24
"2020-03-29",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,1203,4,95.24,95.24
"2020-03-30",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,1229,8,95.24,95.24
"2020-03-31",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,1453,8,95.24,95.24
"2020-04-01",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,139540000,0,2,1,1563,10,95.24,95.24
"2020-04-02",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,1720,16,95.24,95.24
"2020-04-03",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,1885,21,95.24,95.24
"2020-04-04",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,1885,21,95.24,95.24
"2020-04-05",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,2179,29,95.24,95.24
"2020-04-06",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,2385,34,95.24,95.24
"2020-04-07",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,2523,38,95.24,95.24
"2020-04-08",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,2795,41,95.24,95.24
"2020-04-09",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,2932,41,95.24,95.24
"2020-04-10",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,3287,44,95.24,95.24
"2020-04-11",2,1,2,0,2,1,2,1,1,1,2,1,3,0,0.75,0,0,2,1,3651,47,95.24,95.24
