Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,0,0,0,0,0,0,0,1,1,0,0,2,0,2.75,0,0,1,,,,23.81,23.81
"2020-03-01",0,0,0,0,0,0,0,0,1,1,0,0,2,0,2.75,0,0,1,,,,23.81,23.81
"2020-03-02",0,0,0,0,0,0,0,0,1,1,0,0,2,0,2.75,0,0,1,,,,23.81,23.81
"2020-03-03",0,0,0,0,0,0,0,0,1,1,0,0,2,0,2.75,0,0,1,,,,23.81,23.81
"2020-03-04",0,0,0,0,0,0,0,0,1,1,0,0,2,0,2.75,0,0,1,,,,23.81,23.81
"2020-03-05",0,0,0,0,0,0,0,0,1,1,0,0,2,0,2.75,0,0,1,,,,23.81,23.81
"2020-03-06",0,0,0,0,0,0,0,0,1,1,2,0,2,0,2.75,0,0,1,,,,33.33,33.33
"2020-03-07",0,0,0,0,1,1,0,0,1,1,2,0,2,0,2.75,0,0,1,,,,42.86,42.86
"2020-03-08",0,0,0,0,1,1,0,0,1,1,2,0,2,0,2.75,0,0,1,,,,42.86,42.86
"2020-03-09",0,0,0,0,1,1,0,0,1,1,2,0,2,0,2.75,0,0,1,,,,42.86,42.86
"2020-03-10",0,0,0,0,1,1,0,0,1,1,2,0,2,0,2.75,0,0,1,,,,42.86,42.86
"2020-03-11",0,0,0,0,1,1,0,0,1,1,2,0,2,0,2.75,0,0,1,,,,42.86,42.86
"2020-03-12",0,0,0,0,1,1,0,0,1,1,2,0,3,0,2.75,0,0,1,,,,47.62,47.62
"2020-03-13",0,0,0,0,1,1,0,0,1,1,2,0,3,0,2.75,0,0,1,2,,,47.62,47.62
"2020-03-14",0,0,0,0,1,1,0,0,1,1,2,0,3,0,2.75,0,0,1,2,,,47.62,47.62
"2020-03-15",2,1,0,0,1,1,0,0,1,1,2,0,3,0,2.75,0,0,1,2,1,0,61.9,61.9
"2020-03-16",2,1,0,0,1,1,0,0,1,1,2,0,3,0,2.75,0,0,1,2,1,1,61.9,61.9
"2020-03-17",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2.75,0,0,1,2,6,1,100,100
"2020-03-18",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2.75,0,0,1,2,6,1,100,100
"2020-03-19",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2.75,0,0,1,2,8,1,100,100
"2020-03-20",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2.25,0,0,1,2,9,1,100,100
"2020-03-21",2,1,2,1,2,1,2,1,1,1,2,1,3,30092856.09,2.25,0,0,1,2,13,1,100,100
"2020-03-22",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2.25,0,0,1,2,17,1,100,100
"2020-03-23",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2.25,0,0,1,2,19,1,100,100
"2020-03-24",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2.25,0,0,1,2,20,1,100,100
"2020-03-25",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2.25,0,0,1,2,21,1,100,100
"2020-03-26",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2,0,0,1,2,24,1,100,100
"2020-03-27",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2,0,0,1,2,25,1,100,100
"2020-03-28",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2,0,0,1,2,32,1,100,100
"2020-03-29",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2,0,0,1,2,34,1,100,100
"2020-03-30",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2,0,0,1,2,36,1,100,100
"2020-03-31",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2,0,0,1,2,36,1,100,100
"2020-04-01",2,1,2,1,2,1,2,1,1,1,2,1,3,320548628.55,2,155889910.55,0,1,2,38,1,100,100
"2020-04-02",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2,0,0,1,2,46,1,100,100
"2020-04-03",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2,0,0,1,2,47,1,100,100
"2020-04-04",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2,0,0,1,2,50,1,100,100
"2020-04-05",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2,0,0,1,2,61,2,100,100
"2020-04-06",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2,0,0,1,2,70,3,100,100
"2020-04-07",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2,0,0,1,2,74,3,100,100
"2020-04-08",2,1,2,1,2,1,2,1,1,1,2,1,3,1427486909.3,2,0,0,1,2,80,3,100,100
"2020-04-09",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2,0,0,1,2,87,3,100,100
"2020-04-10",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2,0,0,1,2,126,3,100,100
"2020-04-11",2,1,2,1,2,1,2,1,1,1,2,1,3,0,2,0,0,1,2,137,3,100,100
