Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,0,,0,,0,0,4.5,0,0,1,0,,,0,0
"2020-03-01",0,,0,,0,,0,,0,,0,,0,0,4.5,0,0,1,0,,,0,0
"2020-03-02",0,,0,,0,,0,,0,,0,,0,0,4.5,0,0,1,0,,,0,0
"2020-03-03",0,,0,,0,,0,,0,,0,,0,0,4.5,0,0,1,0,,,0,0
"2020-03-04",0,,0,,0,,0,,0,,0,,0,0,4.5,0,0,1,0,,,0,0
"2020-03-05",0,,0,,0,,0,,0,,0,,0,0,4.5,0,0,1,0,,,0,0
"2020-03-06",0,,0,,0,,0,,0,,0,,0,0,4.5,0,0,1,0,,,0,0
"2020-03-07",0,,0,,0,,0,,0,,0,,0,0,4.5,0,0,1,0,,,0,0
"2020-03-08",0,,0,,0,,0,,0,,0,,0,0,4.5,0,0,1,0,,,0,0
"2020-03-09",0,,0,,0,,0,,0,,0,,0,0,4.5,0,0,1,2,,,0,0
"2020-03-10",0,,0,,0,,0,,0,,0,,0,0,4.5,0,0,1,2,,,0,0
"2020-03-11",0,,0,,0,,0,,0,,0,,0,0,4.5,0,0,1,2,2,0,0,0
"2020-03-12",0,,0,,2,1,0,,0,,0,,1,0,4.5,0,0,1,2,2,0,19.05,19.05
"2020-03-13",0,,0,,2,1,0,,1,1,0,,1,0,4.5,0,0,1,2,,,33.33,33.33
"2020-03-14",0,,0,,2,1,0,,1,1,0,,1,0,4.5,0,0,1,2,,,33.33,33.33
"2020-03-15",0,,0,,2,1,0,,1,1,0,,1,0,4.5,0,0,1,2,3,0,33.33,33.33
"2020-03-16",2,1,0,,2,1,0,,1,1,0,,1,0,4.5,0,0,1,2,3,0,47.62,47.62
"2020-03-17",2,1,0,,2,1,0,,1,1,0,,1,0,4.5,0,0,1,2,20,0,47.62,47.62
"2020-03-18",2,1,0,,2,1,0,,1,1,0,,1,0,4.5,0,0,1,2,20,0,47.62,47.62
"2020-03-19",2,1,0,,2,1,0,,1,1,0,,1,0,4.5,0,0,1,2,26,1,47.62,47.62
"2020-03-20",2,1,0,,2,1,0,,1,1,0,,3,0,4.5,0,0,1,2,33,1,57.14,57.14
"2020-03-21",2,1,0,,2,1,2,0,1,1,2,1,3,0,4.5,0,0,1,2,40,1,80.95,80.95
"2020-03-22",2,1,2,0,2,1,2,0,1,1,2,1,3,0,4.5,0,0,1,2,64,3,90.48,90.48
"2020-03-23",2,1,2,0,2,1,2,1,1,1,2,1,3,0,4.5,0,0,1,2,64,3,95.24,95.24
"2020-03-24",2,1,2,0,2,1,2,1,1,1,2,1,3,0,4.5,0,0,1,2,75,3,95.24,95.24
"2020-03-25",2,1,2,0,2,1,2,1,1,1,2,1,3,0,4.5,0,0,1,2,99,3,95.24,95.24
"2020-03-26",2,1,2,0,2,1,2,1,1,1,2,1,3,0,4.5,0,0,1,2,114,3,95.24,95.24
"2020-03-27",2,1,2,0,2,1,2,1,1,1,2,1,3,0,4.5,15234800,0,1,2,146,3,95.24,95.24
"2020-03-28",2,1,2,0,2,1,2,1,1,1,2,1,3,0,4.5,15234800,0,1,2,146,3,95.24,95.24
"2020-03-29",2,1,2,0,2,1,2,1,1,1,2,1,3,0,4.5,15234800,0,1,2,180,9,95.24,95.24
"2020-03-30",2,1,2,0,2,1,2,1,1,1,2,1,3,0,4.5,15234800,0,1,2,180,9,95.24,95.24
"2020-03-31",2,1,2,0,2,1,2,1,1,1,2,1,3,0,4.5,15234800,0,1,2,222,12,95.24,95.24
"2020-04-01",2,1,2,0,2,1,2,1,1,,2,1,3,0,4.5,15234800,0,1,2,246,12,88.1,88.1
"2020-04-02",2,1,2,0,2,1,2,1,1,,2,1,3,0,4.5,15234800,0,1,2,261,14,88.1,88.1
"2020-04-03",2,1,2,0,2,1,2,1,1,,2,1,3,0,4.5,15234800,0,1,2,288,16,88.1,88.1
"2020-04-04",2,1,2,0,2,1,2,1,1,,2,1,3,0,4.5,15234800,0,1,2,288,16,88.1,88.1
"2020-04-05",2,1,2,0,2,1,2,1,1,,2,1,3,0,4.5,15234800,0,1,2,302,16,88.1,88.1
"2020-04-06",2,1,2,0,2,1,2,1,1,1,2,1,3,0,4.5,15234800,0,1,2,345,17,95.24,95.24
"2020-04-07",2,1,2,0,2,1,2,1,1,1,2,1,3,0,4.5,15234800,0,1,2,364,17,95.24,95.24
"2020-04-08",2,1,2,0,2,1,2,1,1,1,2,1,3,0,4.5,15234800,0,1,2,384,19,95.24,95.24
"2020-04-09",2,1,2,0,2,1,2,1,1,1,2,1,3,0,4.5,15234800,0,1,2,414,23,95.24,95.24
"2020-04-10",2,1,2,0,2,1,2,1,1,1,2,1,3,0,4.5,15234800,0,1,2,443,24,95.24,95.24
"2020-04-11",2,1,2,0,2,1,2,1,1,1,2,1,3,0,4.5,15234800,0,1,2,448,26,95.24,95.24
