2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,9.52,,
2020-03-02,9.52,,
2020-03-03,9.52,,
2020-03-04,9.52,,
2020-03-05,9.52,,
2020-03-06,9.52,,
2020-03-07,9.52,,
2020-03-08,9.52,,
2020-03-09,9.52,,
2020-03-10,9.52,,
2020-03-11,9.52,,
2020-03-12,23.81,,
2020-03-13,23.81,,
2020-03-14,23.81,,
2020-03-15,23.81,,
2020-03-16,38.1,,
2020-03-17,42.86,,
2020-03-18,42.86,,
2020-03-19,42.86,3,0
2020-03-20,42.86,6,0
2020-03-21,42.86,6,0
2020-03-22,42.86,14,0
2020-03-23,42.86,14,0
2020-03-24,57.14,16,0
2020-03-25,85.71,42,0
2020-03-26,85.71,44,0
2020-03-27,85.71,44,0
2020-03-28,85.71,58,0
2020-03-29,85.71,84,0
2020-03-30,85.71,84,0
2020-03-31,85.71,84,0
2020-04-01,85.71,107,0
2020-04-02,85.71,112,1
2020-04-03,85.71,125,1
2020-04-04,85.71,144,1
2020-04-05,85.71,144,1
2020-04-06,85.71,216,4
2020-04-07,85.71,228,4
2020-04-08,85.71,270,4
2020-04-09,85.71,280,4
2020-04-10,85.71,298,5
2020-04-11,85.71,339,5
