Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,34,0,14.29,14.29
"2020-03-01",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,66,0,14.29,14.29
"2020-03-02",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,83,0,14.29,14.29
"2020-03-03",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,114,0,14.29,14.29
"2020-03-04",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,151,0,14.29,14.29
"2020-03-05",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,200,1,14.29,14.29
"2020-03-06",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,261,3,14.29,14.29
"2020-03-07",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,374,5,14.29,14.29
"2020-03-08",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,1,1,430,5,14.29,14.29
"2020-03-09",2,0,1,0,0,,0,,1,1,1,1,0,0,0,0,0,1,1,589,5,38.1,38.1
"2020-03-10",2,0,1,0,2,0,0,,1,1,1,1,3,0,0,0,0,1,1,1204,28,61.9,61.9
"2020-03-11",2,0,1,0,2,0,0,,1,1,1,1,3,0,0,0,0,1,1,1639,35,61.9,61.9
"2020-03-12",2,0,1,0,2,0,0,,1,1,1,1,3,15999493380,0,4213310800,0,1,1,2140,47,61.9,61.9
"2020-03-13",2,0,1,0,2,0,0,,1,1,1,1,3,0,0,0,0,1,1,3004,84,61.9,61.9
"2020-03-14",2,0,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,1,1,4231,121,80.95,80.95
"2020-03-15",2,0,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,5753,136,90.48,90.48
"2020-03-16",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,7753,288,95.24,95.24
"2020-03-17",2,1,2,1,2,1,1,1,1,1,2,1,3,238509566500,0,0,26342520,1,1,9191,309,95.24,95.24
"2020-03-18",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,26342520,1,1,11178,491,95.24,95.24
"2020-03-19",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,26342520,1,1,13716,598,95.24,95.24
"2020-03-20",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,26342520,1,1,17147,767,95.24,95.24
"2020-03-21",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,19980,1002,95.24,95.24
"2020-03-22",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,24926,1326,95.24,95.24
"2020-03-23",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,28572,1720,95.24,95.24
"2020-03-24",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,33089,2182,95.24,95.24
"2020-03-25",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,39673,2696,95.24,95.24
"2020-03-26",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,47610,3434,95.24,95.24
"2020-03-27",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,56188,4089,95.24,95.24
"2020-03-28",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,64059,4858,95.24,95.24
"2020-03-29",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,72248,5690,95.24,95.24
"2020-03-30",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,78797,6528,95.24,95.24
"2020-03-31",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,85195,7340,95.24,95.24
"2020-04-01",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,94417,8189,95.24,95.24
"2020-04-02",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,102136,9053,95.24,95.24
"2020-04-03",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,110238,10003,95.24,95.24
"2020-04-04",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,117710,10935,95.24,95.24
"2020-04-05",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,124736,11744,95.24,95.24
"2020-04-06",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,130759,12418,95.24,95.24
"2020-04-07",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,135032,13055,95.24,95.24
"2020-04-08",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,140510,13798,95.24,95.24
"2020-04-09",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,146690,14555,95.24,95.24
"2020-04-10",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,152446,15238,95.24,95.24
"2020-04-11",2,1,2,1,2,1,1,1,1,1,2,1,3,0,0,0,0,1,1,157022,15843,95.24,95.24
