Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,0,2,1,0,14.29,14.29
"2020-03-01",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,3,2,1,0,14.29,14.29
"2020-03-02",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,3,2,2,0,14.29,14.29
"2020-03-03",0,,0,,0,,0,,1,1,0,,0,0,0,0,0,3,2,8,0,14.29,14.29
"2020-03-04",0,,0,,0,,0,,1,1,0,,1,0,0,0,0,3,2,13,0,19.05,19.05
"2020-03-05",0,,0,,0,,0,,1,1,0,,1,0,0,0,0,3,2,23,0,19.05,19.05
"2020-03-06",0,,0,,0,,0,,1,1,0,,1,0,0,0,0,3,2,50,0,19.05,19.05
"2020-03-07",0,,0,,0,,0,,1,1,0,,1,0,0,0,0,1,2,109,0,19.05,19.05
"2020-03-08",0,,0,,0,,0,,1,1,0,,1,0,0,0,0,1,2,169,0,19.05,19.05
"2020-03-09",0,,0,,0,,0,,1,1,0,,1,0,0,0,0,1,2,200,0,19.05,19.05
"2020-03-10",0,,0,,1,1,0,,1,1,0,,1,0,0,0,0,1,2,239,0,28.57,28.57
"2020-03-11",0,,0,,1,1,0,,1,1,0,,1,0,0,0,0,1,2,267,0,28.57,28.57
"2020-03-12",0,,0,,1,1,0,,1,1,0,,1,0,0,0,0,1,2,314,3,28.57,28.57
"2020-03-13",0,,1,1,1,1,0,,1,1,0,,1,0,0,0,0,1,1,399,3,38.1,38.1
"2020-03-14",2,1,2,1,2,1,0,1,1,1,0,,1,0,0,0,0,1,1,559,3,61.9,61.9
"2020-03-15",2,1,2,1,2,1,0,1,1,1,0,,1,0,0,0,0,1,1,689,4,61.9,61.9
"2020-03-16",2,1,2,1,2,1,0,1,1,1,0,,1,0,0,0,0,1,1,886,4,61.9,61.9
"2020-03-17",2,1,2,1,2,1,0,1,1,1,0,,3,0,0,0,0,1,1,1085,5,71.43,71.43
"2020-03-18",2,1,2,1,2,1,0,1,1,1,2,1,3,0,0,0,0,1,1,1243,5,85.71,85.71
"2020-03-19",2,1,2,1,2,1,0,1,1,1,2,1,3,0,0,0,0,1,1,1486,14,85.71,85.71
"2020-03-20",2,1,2,1,2,1,0,1,1,1,2,1,3,9608192466,0,1076350000,0,1,1,1795,21,85.71,85.71
"2020-03-21",2,1,2,1,2,1,0,1,1,1,2,1,3,0,0,0,0,1,1,2257,37,85.71,85.71
"2020-03-22",2,1,2,1,2,1,0,1,1,1,2,1,3,0,0,0,0,1,1,2815,67,85.71,85.71
"2020-03-23",2,1,2,1,2,1,0,1,1,1,2,1,3,0,0,0,0,1,1,3401,75,85.71,85.71
"2020-03-24",2,1,2,1,2,1,0,1,1,1,2,1,3,0,0,0,0,1,1,3743,88,85.71,85.71
"2020-03-25",2,1,2,1,2,1,0,1,1,1,2,1,3,0,0,0,0,1,1,4269,122,85.71,85.71
"2020-03-26",2,1,2,1,2,1,0,1,1,1,2,1,3,0,0,0,0,1,1,4937,178,85.71,85.71
"2020-03-27",2,1,2,1,2,1,0,1,1,1,2,1,3,0,0,0,0,1,1,6235,220,85.71,85.71
"2020-03-28",2,1,2,1,2,1,0,1,1,1,2,1,3,0,0,0,0,1,1,7284,289,85.71,85.71
"2020-03-29",2,1,2,1,2,1,0,1,1,1,2,1,3,0,0,0,0,1,1,9134,353,85.71,85.71
"2020-03-30",2,1,2,1,2,1,0,1,1,1,2,1,3,0,0,0,0,1,1,10836,431,85.71,85.71
"2020-03-31",2,1,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,1,1,11899,513,85.71,85.71
"2020-04-01",2,1,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,1,1,12775,705,85.71,85.71
"2020-04-02",2,1,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,1,1,13964,828,85.71,85.71
"2020-04-03",2,1,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,1,1,15348,1011,85.71,85.71
"2020-04-04",2,1,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,1,1,16770,1143,85.71,85.71
"2020-04-05",2,1,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,1,1,18431,1283,85.71,85.71
"2020-04-06",2,1,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,1,1,19691,1447,85.71,85.71
"2020-04-07",2,1,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,1,1,20814,1632,85.71,85.71
"2020-04-08",2,1,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,1,1,22194,2035,85.71,85.71
"2020-04-09",2,1,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,1,1,23403,2240,85.71,85.71
"2020-04-10",2,1,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,1,1,24983,2523,85.71,85.71
"2020-04-11",2,1,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,1,1,26667,3019,85.71,85.71
