Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29
"2020-03-01",0,,0,,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,1,0,14.29,14.29
"2020-03-02",0,,0,,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,6,0,19.05,19.05
"2020-03-03",0,,0,,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,7,0,19.05,19.05
"2020-03-04",0,,0,,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,,,19.05,19.05
"2020-03-05",0,,0,,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,10,0,19.05,19.05
"2020-03-06",0,,0,,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,13,0,19.05,19.05
"2020-03-07",0,,0,,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,,,19.05,19.05
"2020-03-08",0,,0,,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,,,19.05,19.05
"2020-03-09",0,,0,,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,14,0,19.05,19.05
"2020-03-10",0,,0,,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,15,0,19.05,19.05
"2020-03-11",0,,0,,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,17,0,19.05,19.05
"2020-03-12",0,,0,,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,,,19.05,19.05
"2020-03-13",2,1,0,,2,1,0,,1,1,0,0,1,0,0,0,0,0,0,,,47.62,47.62
"2020-03-14",2,1,0,,2,1,0,,1,1,0,0,1,0,0,0,0,0,0,23,1,47.62,47.62
"2020-03-15",2,1,0,,2,1,0,,1,1,0,0,3,0,0,0,0,0,0,28,2,57.14,57.14
"2020-03-16",2,1,0,,2,1,0,,1,1,0,0,3,0,0,0,0,0,0,37,2,57.14,57.14
"2020-03-17",2,1,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,0,1,58,2,85.71,85.71
"2020-03-18",2,1,2,1,2,1,0,,1,1,2,1,3,0,0,0,0,0,1,111,2,85.71,85.71
"2020-03-19",2,1,2,1,2,1,0,,1,1,2,1,3,50114000,0,0,0,0,1,168,3,85.71,85.71
"2020-03-20",2,1,2,1,2,1,0,,1,1,2,1,3,50114000,0,0,0,0,1,199,3,85.71,85.71
"2020-03-21",2,1,2,1,2,1,0,,1,1,2,1,3,50114000,0,0,0,0,1,426,7,85.71,85.71
"2020-03-22",2,1,2,1,2,1,0,,1,1,2,1,3,50114000,0,0,0,0,1,532,7,85.71,85.71
"2020-03-23",2,1,2,1,2,1,0,,1,1,2,1,3,50114000,0,0,0,0,1,789,14,85.71,85.71
"2020-03-24",2,1,2,1,2,1,0,,1,1,2,1,3,50114000,0,0,0,0,1,981,18,85.71,85.71
"2020-03-25",2,1,2,1,2,1,0,,1,1,2,1,3,50114000,0,0,0,0,1,1082,27,85.71,85.71
"2020-03-26",2,1,2,1,2,1,0,,1,1,2,1,3,50114000,0,0,0,0,1,1211,29,85.71,85.71
"2020-03-27",2,1,2,1,2,1,0,,1,1,2,1,3,50114000,0,0,0,0,1,1403,34,85.71,85.71
"2020-03-28",2,1,2,1,2,1,0,,1,1,2,1,3,50114000,0,0,0,0,1,1627,41,85.71,85.71
"2020-03-29",2,1,2,1,2,1,0,,1,1,2,1,3,50114000,0,0,0,0,1,1835,48,85.71,85.71
"2020-03-30",2,1,2,1,2,1,0,,1,1,2,1,3,50114000,0,0,0,0,1,1890,58,85.71,85.71
"2020-03-31",2,1,2,1,2,1,0,,1,1,2,1,3,50114000,0,0,0,3,1,1966,62,85.71,85.71
"2020-04-01",2,1,2,1,2,1,2,1,1,1,2,1,3,50114000,0,0,0,3,1,2302,79,100,100
"2020-04-02",2,1,2,1,2,1,2,1,1,1,2,1,3,50114000,0,0,0,3,1,2758,120,100,100
"2020-04-03",2,1,2,1,2,1,2,1,1,1,2,1,3,50114000,0,0,0,3,1,3163,120,100,100
"2020-04-04",2,1,2,1,2,1,2,1,1,1,2,1,3,50114000,0,0,0,3,1,3368,145,100,100
"2020-04-05",2,1,2,1,2,1,2,1,1,1,2,1,3,50114000,0,0,0,3,1,3465,172,100,100
"2020-04-06",2,1,2,1,2,1,2,1,1,1,2,1,3,50114000,0,0,0,3,1,3646,180,100,100
"2020-04-07",2,1,2,1,2,1,2,1,1,1,2,1,3,50114000,0,0,0,3,1,3747,191,100,100
"2020-04-08",2,1,2,1,2,1,2,1,1,1,2,1,3,50114000,0,0,0,3,1,3995,220,100,100
"2020-04-09",2,1,2,1,2,1,2,1,1,1,2,1,3,50114000,0,464000000,0,3,1,4450,242,100,100
"2020-04-10",2,1,2,1,2,1,2,1,1,1,2,1,3,50114000,0,464000000,0,3,1,4965,272,100,100
"2020-04-11",2,1,2,1,2,1,2,1,1,1,2,1,3,50114000,0,464000000,0,3,1,7161,297,100,100
