2020-02-15,7.14,15,0
2020-02-16,7.14,15,0
2020-02-17,7.14,15,0
2020-02-18,7.14,15,0
2020-02-19,7.14,15,0
2020-02-20,7.14,15,0
2020-02-21,7.14,15,0
2020-02-22,7.14,15,0
2020-02-23,7.14,15,0
2020-02-24,7.14,15,0
2020-02-25,7.14,15,0
2020-02-26,16.67,17,0
2020-02-27,16.67,21,0
2020-02-28,21.43,47,0
2020-02-29,30.95,57,0
2020-03-01,30.95,111,0
2020-03-02,30.95,129,0
2020-03-03,30.95,157,0
2020-03-04,30.95,196,0
2020-03-05,30.95,262,0
2020-03-06,30.95,400,0
2020-03-07,30.95,684,0
2020-03-08,30.95,847,0
2020-03-09,30.95,902,0
2020-03-10,30.95,1139,2
2020-03-11,30.95,1296,2
2020-03-12,30.95,1567,3
2020-03-13,30.95,2369,5
2020-03-14,30.95,3062,5
2020-03-15,30.95,3795,8
2020-03-16,45.24,4838,12
2020-03-17,45.24,6012,13
2020-03-18,54.76,7156,13
2020-03-19,54.76,8198,13
2020-03-20,59.52,14138,43
2020-03-21,59.52,18187,45
2020-03-22,73.81,21463,67
2020-03-23,73.81,24774,94
2020-03-24,73.81,29212,126
2020-03-25,73.81,31554,149
2020-03-26,73.81,36508,198
2020-03-27,73.81,42288,253
2020-03-28,73.81,48582,325
2020-03-29,73.81,52547,389
2020-03-30,73.81,57298,455
2020-03-31,73.81,61913,583
2020-04-01,73.81,67366,732
2020-04-02,73.81,73522,872
2020-04-03,73.81,79696,1017
2020-04-04,73.81,85778,1158
2020-04-05,73.81,91714,1342
2020-04-06,73.81,95391,1434
2020-04-07,73.81,99225,1607
2020-04-08,73.81,103228,1861
2020-04-09,78.57,108202,2107
2020-04-10,78.57,113525,2373
2020-04-11,78.57,117658,2544
