2020-02-15,14.29,0,0
2020-02-16,14.29,0,0
2020-02-17,14.29,0,0
2020-02-18,14.29,0,0
2020-02-19,14.29,0,0
2020-02-20,14.29,0,0
2020-02-21,14.29,0,0
2020-02-22,14.29,0,0
2020-02-23,14.29,0,0
2020-02-24,14.29,0,0
2020-02-25,14.29,0,0
2020-02-26,14.29,0,0
2020-02-27,14.29,1,0
2020-02-28,14.29,4,0
2020-02-29,14.29,6,0
2020-03-01,14.29,15,0
2020-03-02,14.29,19,0
2020-03-03,14.29,25,0
2020-03-04,14.29,33,0
2020-03-05,14.29,56,0
2020-03-06,14.29,86,0
2020-03-07,14.29,113,0
2020-03-08,14.29,147,0
2020-03-09,14.29,169,0
2020-03-10,23.81,192,0
2020-03-11,23.81,277,0
2020-03-12,52.38,489,0
2020-03-13,52.38,621,1
2020-03-14,61.9,621,1
2020-03-15,66.67,907,1
2020-03-16,76.19,1077,1
2020-03-17,76.19,1169,3
2020-03-18,76.19,1308,3
2020-03-19,76.19,1423,3
2020-03-20,76.19,1552,6
2020-03-21,76.19,1742,7
2020-03-22,76.19,1926,7
2020-03-23,85.71,2132,7
2020-03-24,85.71,2371,8
2020-03-25,85.71,2566,10
2020-03-26,85.71,2916,12
2020-03-27,85.71,3156,14
2020-03-28,85.71,3581,16
2020-03-29,85.71,3845,20
2020-03-30,85.71,4102,22
2020-03-31,85.71,4226,26
2020-04-01,85.71,4447,28
2020-04-02,85.71,4665,32
2020-04-03,85.71,4935,42
2020-04-04,85.71,5208,44
2020-04-05,85.71,5510,50
2020-04-06,85.71,5640,58
2020-04-07,85.71,5755,59
2020-04-08,85.71,5863,69
2020-04-09,85.71,6010,80
2020-04-10,85.71,6160,88
2020-04-11,85.71,6244,92
