Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,0,0,0,0,,1,1,0,0,0,0,0.75,0,0,1,2,18,0,14.29,14.29
"2020-03-01",0,,0,0,0,0,0,,1,1,0,0,0,0,0.75,0,0,1,2,23,0,14.29,14.29
"2020-03-02",0,,0,0,0,0,0,,1,1,0,0,0,0,0.75,0,0,1,2,36,0,14.29,14.29
"2020-03-03",0,,0,0,0,0,0,,1,1,0,0,0,0,0.75,0,0,1,2,40,0,14.29,14.29
"2020-03-04",0,,0,0,0,0,0,,1,1,0,0,0,0,0.75,0,0,1,2,51,0,14.29,14.29
"2020-03-05",0,,0,0,0,0,0,,1,1,0,0,0,0,0.75,0,0,1,2,85,0,14.29,14.29
"2020-03-06",0,0,0,0,0,0,0,,1,1,0,0,0,0,0.75,0,26019722.45,1,2,115,1,14.29,14.29
"2020-03-07",0,0,0,0,0,0,0,,1,1,0,0,0,0,0.75,0,0,1,2,163,1,14.29,14.29
"2020-03-08",0,0,0,0,0,0,0,,1,1,0,0,0,0,0.75,0,0,1,2,206,2,14.29,14.29
"2020-03-09",0,0,0,0,0,0,0,,1,1,0,0,0,0,0.75,0,0,1,2,273,3,14.29,14.29
"2020-03-10",0,0,0,0,0,0,0,,1,1,0,0,0,0,0.75,0,0,1,2,321,5,14.29,14.29
"2020-03-11",0,0,0,0,0,0,0,,1,1,0,0,0,32223318564.93,0.25,6444663712.99,0,1,2,373,6,14.29,14.29
"2020-03-12",0,0,0,0,0,0,0,,1,1,0,0,0,0,0.25,0,0,1,0,456,6,14.29,14.29
"2020-03-13",0,0,0,0,0,0,0,,1,1,0,0,0,0,0.25,0,0,1,0,590,10,14.29,14.29
"2020-03-14",0,0,0,0,0,0,0,,1,1,0,0,0,0,0.25,0,0,1,0,707,10,14.29,14.29
"2020-03-15",0,0,0,,0,,0,,1,1,0,,0,0,0.25,0,0,1,0,1140,21,14.29,14.29
"2020-03-16",0,0,1,1,0,,0,,1,1,0,,0,0,0.25,0,0,1,0,1391,35,23.81,23.81
"2020-03-17",0,0,1,1,1,1,0,,1,1,0,,0,420452571128.04,0.25,0,0,1,0,1543,55,33.33,33.33
"2020-03-18",0,0,1,1,1,1,0,,1,1,0,,0,0,0.25,0,0,1,0,1950,60,33.33,33.33
"2020-03-19",0,0,1,1,1,1,0,,1,1,0,,0,0,0.1,0,0,1,0,2630,103,33.33,33.33
"2020-03-20",0,1,1,1,1,1,0,,1,1,0,,0,43436046045.05,0.1,0,0,1,0,3277,144,33.33,33.33
"2020-03-21",0,,2,0,2,1,0,,1,1,0,,0,0,0.1,0,0,1,0,3983,177,38.1,38.1
