Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,0,,1,0,2.25,0,0,1,0,,,19.05,19.05
"2020-03-01",0,,0,,0,,0,,1,1,0,,1,0,2.25,0,0,1,0,,,19.05,19.05
"2020-03-02",0,,0,,0,,0,,1,1,0,,1,0,2.25,0,0,1,0,,,19.05,19.05
"2020-03-03",0,,0,,0,,0,,1,1,0,,1,0,2.25,0,0,1,0,,,19.05,19.05
"2020-03-04",0,,0,,0,,0,,1,1,0,,1,0,2.25,0,0,1,0,,,19.05,19.05
"2020-03-05",0,,0,,0,,0,,1,1,0,,1,0,2.25,0,0,1,0,,,19.05,19.05
"2020-03-06",0,,0,,0,,0,,1,1,0,,1,0,2.25,0,0,1,2,,,19.05,19.05
"2020-03-07",0,,0,,0,,0,,1,1,0,,1,0,2.25,0,0,1,2,1,0,19.05,19.05
"2020-03-08",0,,0,,0,,0,,1,1,0,,1,0,2.25,0,0,1,2,,,19.05,19.05
"2020-03-09",0,,0,,0,,0,,1,1,0,,1,0,2.25,0,0,1,2,,,19.05,19.05
"2020-03-10",0,,0,,0,,0,,1,1,0,,1,0,2.25,0,0,1,2,,,19.05,19.05
"2020-03-11",0,,0,,2,1,0,,1,1,0,,3,0,1.75,0,0,1,2,5,0,42.86,42.86
"2020-03-12",0,,0,,2,1,0,,1,1,0,,3,0,1.75,0,0,1,2,18,0,42.86,42.86
"2020-03-13",0,,0,,2,1,0,,1,1,0,,3,0,1.75,0,0,1,2,24,0,42.86,42.86
"2020-03-14",0,,0,,2,1,0,,1,1,0,,3,0,1.75,0,0,1,2,41,0,42.86,42.86
"2020-03-15",0,,0,,2,1,0,,1,1,0,,3,0,1.75,0,0,1,2,46,0,42.86,42.86
"2020-03-16",2,1,1,1,2,1,0,,1,1,0,,3,0,1.75,0,0,1,2,55,0,66.67,66.67
"2020-03-17",2,1,1,1,2,1,0,,1,1,0,,3,0,1.75,0,0,1,2,57,0,66.67,66.67
"2020-03-18",2,1,1,1,2,1,0,,1,1,2,1,3,0,1.75,0,0,1,2,72,0,80.95,80.95
"2020-03-19",2,1,1,1,2,1,0,,1,1,2,1,3,0,1.75,0,0,1,2,94,0,80.95,80.95
"2020-03-20",2,1,1,1,2,1,0,,1,1,2,1,3,0,1.75,0,0,1,2,126,0,80.95,80.95
"2020-03-21",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,135,1,100,100
"2020-03-22",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,149,1,100,100
"2020-03-23",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,188,1,100,100
"2020-03-24",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,222,1,100,100
"2020-03-25",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,249,1,100,100
"2020-03-26",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,303,2,100,100
"2020-03-27",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,384,3,100,100
"2020-03-28",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,457,6,100,100
"2020-03-29",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,659,10,100,100
"2020-03-30",2,1,2,1,2,1,2,1,1,1,2,1,3,5621757934,1.75,0,0,1,2,741,13,100,100
"2020-03-31",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,16518385,0,1,2,741,13,100,100
"2020-04-01",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,900,23,100,100
"2020-04-02",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,1060,23,100,100
"2020-04-03",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,1171,31,100,100
"2020-04-04",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,1476,39,100,100
"2020-04-05",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,1624,44,100,100
"2020-04-06",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,1908,51,100,100
"2020-04-07",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,2200,58,100,100
"2020-04-08",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.75,0,0,1,2,2447,61,100,100
"2020-04-09",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.5,0,0,1,2,2666,65,100,100
"2020-04-10",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.5,0,0,1,2,2867,66,100,100
"2020-04-11",2,1,2,1,2,1,2,1,1,1,2,1,3,0,1.5,0,0,1,2,3105,71,100,100
