2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,0,,
2020-02-21,0,,
2020-02-22,0,,
2020-02-23,0,,
2020-02-24,0,,
2020-02-25,0,,
2020-02-26,0,,
2020-02-27,0,,
2020-02-28,0,,
2020-02-29,0,,
2020-03-01,0,,
2020-03-02,14.29,,
2020-03-03,14.29,,
2020-03-04,14.29,,
2020-03-05,14.29,,
2020-03-06,14.29,,
2020-03-07,14.29,,
2020-03-08,14.29,,
2020-03-09,14.29,,
2020-03-10,14.29,,
2020-03-11,14.29,,
2020-03-12,14.29,2,0
2020-03-13,42.86,,
2020-03-14,42.86,3,0
2020-03-15,42.86,,
2020-03-16,57.14,6,0
2020-03-17,57.14,8,0
2020-03-18,57.14,9,0
2020-03-19,71.43,12,0
2020-03-20,71.43,24,0
2020-03-21,71.43,24,0
2020-03-22,71.43,26,0
2020-03-23,71.43,27,0
2020-03-24,71.43,30,0
2020-03-25,71.43,36,0
2020-03-26,71.43,52,0
2020-03-27,71.43,67,1
2020-03-28,71.43,95,1
2020-03-29,71.43,110,2
2020-03-30,71.43,139,3
2020-03-31,71.43,141,7
2020-04-01,100,172,10
2020-04-02,100,219,14
2020-04-03,100,222,15
2020-04-04,100,264,15
2020-04-05,100,268,22
2020-04-06,100,298,22
2020-04-07,100,305,22
2020-04-08,100,312,22
2020-04-09,,343,23
2020-04-10,,382,23
2020-04-11,,392,24
