Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,1,1,2,0,3,,,,,1,1,,,38.1,38.1
"2020-03-01",0,,0,,0,,0,,1,1,2,0,3,,,,,1,1,,,38.1,38.1
"2020-03-02",0,,0,,0,,0,,1,1,2,0,3,,,,,1,1,,,38.1,38.1
"2020-03-03",0,,0,,0,,0,,1,1,2,0,3,,,,,1,1,,,38.1,38.1
"2020-03-04",0,,0,,0,,0,,1,1,2,0,3,,,,,1,1,,,38.1,38.1
"2020-03-05",0,,0,,0,,0,,1,1,2,0,3,,,,,1,1,,,38.1,38.1
"2020-03-06",0,,0,,0,,0,,1,1,2,0,3,,,,,1,1,,,38.1,38.1
"2020-03-07",0,,0,,0,,0,,1,1,2,0,3,,,,,1,1,,,38.1,38.1
"2020-03-08",0,,0,,0,,0,,1,1,2,0,3,,,,,1,1,,,38.1,38.1
"2020-03-09",0,,0,,0,,0,,1,1,2,0,3,,,,,1,1,,,38.1,38.1
"2020-03-10",0,,0,,1,1,0,,1,1,2,0,3,,,,,1,1,,,47.62,47.62
"2020-03-11",0,,0,,1,1,0,,1,1,2,0,3,,,,,1,1,,,47.62,47.62
"2020-03-12",0,,0,,2,1,0,,1,1,2,0,3,,,,,1,1,2,0,52.38,52.38
"2020-03-13",2,1,0,,2,1,0,,1,1,2,0,3,,,,,1,1,6,0,66.67,66.67
"2020-03-14",2,1,0,,2,1,0,,1,1,2,0,3,,,,,1,1,8,0,66.67,66.67
"2020-03-15",2,1,0,,2,1,0,,1,1,2,0,3,,,,,1,1,,,66.67,66.67
"2020-03-16",2,1,0,,2,1,0,,1,1,2,0,3,,,,,1,1,10,0,66.67,66.67
"2020-03-17",2,1,0,,2,1,0,,1,1,2,0,3,182257000,,,,1,1,10,0,66.67,66.67
"2020-03-18",2,1,2,1,2,1,0,,1,1,2,0,3,182257000,,,,1,1,13,0,80.95,80.95
"2020-03-19",2,1,2,1,2,1,0,,1,1,2,0,3,182257000,,,,1,1,15,0,80.95,80.95
"2020-03-20",2,1,2,1,2,1,0,,1,1,2,0,3,182257000,,,,1,1,16,0,80.95,80.95
"2020-03-21",2,1,2,1,2,1,0,,1,1,2,0,3,182257000,,,,1,1,19,0,80.95,80.95
"2020-03-22",2,1,2,1,2,1,0,,1,1,2,0,3,182257000,,,,1,1,19,0,80.95,80.95
"2020-03-23",2,1,2,1,2,1,0,,1,1,2,0,3,182257000,,,,1,1,19,0,80.95,80.95
"2020-03-24",2,1,2,1,2,1,0,,1,1,2,0,3,182257000,,,,1,1,19,0,80.95,80.95
"2020-03-25",2,1,2,1,2,1,0,,1,1,2,0,3,182257000,,,,1,1,21,1,80.95,80.95
"2020-03-26",2,1,2,1,2,1,0,,1,1,2,0,3,182257000,,,,1,1,25,1,80.95,80.95
"2020-03-27",2,1,2,1,2,1,0,,1,1,2,0,3,182257000,,,,1,1,26,1,80.95,80.95
"2020-03-28",2,1,2,1,2,1,0,,1,1,2,0,3,182257000,,,,1,1,26,1,80.95,80.95
"2020-03-29",2,1,2,1,2,1,0,,1,1,2,0,3,182257000,,,,1,1,32,1,80.95,80.95
"2020-03-30",2,1,2,1,2,1,0,,1,1,2,0,3,182257000,,,,1,1,34,1,80.95,80.95
"2020-03-31",2,1,2,1,2,1,0,,1,1,2,0,3,182257000,,,,1,1,38,1,80.95,80.95
"2020-04-01",2,1,2,1,2,1,0,,1,1,2,1,3,182257000,,,,1,1,38,1,85.71,85.71
"2020-04-02",2,1,2,1,2,1,0,,1,1,2,1,3,182257000,,,,1,1,44,3,85.71,85.71
"2020-04-03",2,1,2,1,2,1,0,,1,1,2,1,3,182257000,,,,1,1,47,3,85.71,85.71
"2020-04-04",2,1,2,1,2,1,0,,1,1,2,1,3,182257000,,,,1,1,53,3,85.71,85.71
"2020-04-05",2,1,2,1,2,1,0,,1,1,2,1,3,182257000,,,,1,1,55,3,85.71,85.71
"2020-04-06",2,1,2,1,2,1,0,,1,1,2,1,3,182257000,,,,1,1,58,3,85.71,85.71
"2020-04-07",2,1,2,1,2,1,0,,1,1,2,1,3,182257000,,,,1,1,59,3,85.71,85.71
"2020-04-08",2,1,2,1,,,0,,1,1,2,1,3,182257000,,,,1,1,63,3,71.43,71.43
"2020-04-09",2,1,2,1,,,0,,1,1,2,1,3,182257000,,,,1,1,63,4,71.43,71.43
"2020-04-10",2,1,2,1,,,0,,1,1,2,1,3,182257000,,,,1,1,63,4,71.43,71.43
"2020-04-11",2,1,2,1,,,0,,1,1,2,1,3,182257000,,,,1,1,65,4,71.43,71.43
