2020-02-15,42.86,28,0
2020-02-16,42.86,29,0
2020-02-17,42.86,30,0
2020-02-18,42.86,31,0
2020-02-19,42.86,46,0
2020-02-20,42.86,80,0
2020-02-21,52.38,155,1
2020-02-22,52.38,345,2
2020-02-23,57.14,601,5
2020-02-24,61.9,762,7
2020-02-25,61.9,892,8
2020-02-26,61.9,1146,11
2020-02-27,61.9,1595,12
2020-02-28,61.9,2022,13
2020-02-29,61.9,2931,16
2020-03-01,61.9,3526,17
2020-03-02,61.9,4212,22
2020-03-03,61.9,4812,28
2020-03-04,61.9,5328,32
2020-03-05,61.9,5766,35
2020-03-06,61.9,6284,42
2020-03-07,61.9,6767,44
2020-03-08,61.9,7134,50
2020-03-09,61.9,7382,51
2020-03-10,61.9,7513,54
2020-03-11,61.9,7755,60
2020-03-12,61.9,7869,66
2020-03-13,61.9,7979,67
2020-03-14,61.9,8086,72
2020-03-15,61.9,8162,75
2020-03-16,61.9,8236,75
2020-03-17,61.9,8320,81
2020-03-18,61.9,8413,86
2020-03-19,61.9,8565,91
2020-03-20,61.9,8652,100
2020-03-21,71.43,8799,103
2020-03-22,80.95,8897,104
2020-03-23,80.95,8961,113
2020-03-24,80.95,9037,120
2020-03-25,80.95,9137,126
2020-03-26,80.95,9241,131
2020-03-27,80.95,9332,139
2020-03-28,80.95,9478,144
2020-03-29,80.95,9583,152
2020-03-30,80.95,9661,158
2020-03-31,80.95,9786,163
2020-04-01,80.95,9786,163
2020-04-02,80.95,9976,169
2020-04-03,80.95,10062,174
2020-04-04,80.95,10156,177
2020-04-05,80.95,10237,183
2020-04-06,80.95,10284,186
2020-04-07,80.95,10331,192
2020-04-08,80.95,10384,200
2020-04-09,80.95,10423,204
2020-04-10,80.95,10450,208
2020-04-11,80.95,10450,208
